name,address,street,postal_code,city,canton,phone_number,professions,url,official_website,Zuweisung,Triggered_Keywords
Spital Rheinfelden - Kinderklinik,"Riburgerstrasse 12, 4310 Rheinfelden",Riburgerstrasse 12,4310,Rheinfelden,Aargau,061 836 20 20,Pädiatrie,https://www.onedoc.ch/de/spital/rheinfelden/eysc/spital-rheinfelden-kinderklinik,,0,
Spital Rheinfelden - Onkologie,"Riburgerstrasse 12, 4310 Rheinfelden",Riburgerstrasse 12,4310,Rheinfelden,Aargau,061 835 66 66,"Allgemeine Innere Medizin, Hämatologie",https://www.onedoc.ch/de/spital/rheinfelden/eytr/spital-rheinfelden-onkologie,,0,
Spital Rheinfelden - Ophthalmologische Klinik,"Riburgerstrasse 12, 4310 Rheinfelden",Riburgerstrasse 12,4310,Rheinfelden,Aargau,061 831 38 76,Augenheilkunde,https://www.onedoc.ch/de/spital/rheinfelden/eytn/spital-rheinfelden-ophthalmologische-klinik,,0,
Spital Rheinfelden - Urologische Klinik,"Riburgerstrasse 12, 4310 Rheinfelden",Riburgerstrasse 12,4310,Rheinfelden,Aargau,061 835 66 66,Urologie,https://www.onedoc.ch/de/spital/rheinfelden/eyuf/spital-rheinfelden-urologische-klinik,,0,
Spital Zofingen AG - Psychiatrische Klinik,"Mühlethalstrasse 27, 4800 Zofingen",Mühlethalstrasse 27,4800,Zofingen,Aargau,062 746 51 51,"Psychiatrie, Psychotherapie",https://www.onedoc.ch/de/spital/zofingen/emfb/spital-zofingen-ag-psychiatrische-klinik,,0,
Spital Zofingen - Anästhesie Allgemein,"Mühlethalstrasse 27, 4800 Zofingen",Mühlethalstrasse 27,4800,Zofingen,Aargau,062 746 51 51,Anästhesiologie,https://www.onedoc.ch/de/spital/zofingen/eyrl/spital-zofingen-anasthesie-allgemein,https://www.ksa.ch/de/spital-zofingen/aufenthalt-und-besuch/fachbereiche/anaesthesie,0,
Spital Zofingen - Chirurgie Allgemein,"Mühlethalstrasse 27, 4800 Zofingen",Mühlethalstrasse 27,4800,Zofingen,Aargau,062 746 51 51,"Chirurgie, Orthopädische Chirurgie",https://www.onedoc.ch/de/spital/zofingen/eyuc/spital-zofingen-chirurgie-allgemein,,0,
Spital Zofingen - Chirurgie Orthopädische,"Mühlethalstrasse 27, 4800 Zofingen",Mühlethalstrasse 27,4800,Zofingen,Aargau,062 797 88 11,Orthopädische Chirurgie,https://www.onedoc.ch/de/spital/zofingen/eq3i/spital-zofingen-chirurgie-orthopadische,https://www.ksa.ch/de/spital-zofingen/aufenthalt-und-besuch/fachbereiche/orthopaedie-und-traumatologie,1,Zuweisung
Spital Zofingen - Chirurgie Plastische,"Mühlethalstrasse 27, 4800 Zofingen",Mühlethalstrasse 27,4800,Zofingen,Aargau,062 752 38 38,"Handchirurgie, Plastische, rekonstruktive und ästhetische Chirurgie",https://www.onedoc.ch/de/spital/zofingen/eq14/spital-zofingen-chirurgie-plastische,,0,
Spital Zofingen - Innere Medizin,"Mühlethalstrasse 27, 4800 Zofingen",Mühlethalstrasse 27,4800,Zofingen,Aargau,062 746 51 51,"Allgemeine Innere Medizin, Gastroenterologie, Infektiologie, Kardiologie, Nephrologie",https://www.onedoc.ch/de/spital/zofingen/eysp/spital-zofingen-innere-medizin,,0,
Spital Zofingen - Kardiologie,"Mühlethalstrasse 27, 4800 Zofingen",Mühlethalstrasse 27,4800,Zofingen,Aargau,062 746 51 51,"Allgemeine Innere Medizin, Kardiologie",https://www.onedoc.ch/de/spital/zofingen/eq6m/spital-zofingen-kardiologie,,0,
Spital Zofingen - Neurologie,"Mühlethalstrasse 27, 4800 Zofingen",Mühlethalstrasse 27,4800,Zofingen,Aargau,062 746 50 50,Neurologie,https://www.onedoc.ch/de/spital/zofingen/eqz5/spital-zofingen-neurologie,,0,
Spital Zofingen - ORL Klinik,"Mühlethalstrasse 27, 4800 Zofingen",Mühlethalstrasse 27,4800,Zofingen,Aargau,062 751 22 66,"HNO (Hals-, Nasen-, Ohrenheilkunde)",https://www.onedoc.ch/de/spital/zofingen/eqvb/spital-zofingen-orl-klinik,,0,
Spital Zofingen - Palliativmedizin,"Mühlethalstrasse 27, 4800 Zofingen",Mühlethalstrasse 27,4800,Zofingen,Aargau,062 746 51 51,Allgemeine Innere Medizin,https://www.onedoc.ch/de/spital/zofingen/equv/spital-zofingen-palliativmedizin,,0,
Spital Zofingen - Pneumologie,"Mühlethalstrasse 27, 4800 Zofingen",Mühlethalstrasse 27,4800,Zofingen,Aargau,062 746 51 51,"Allgemeine Innere Medizin, Pneumologie",https://www.onedoc.ch/de/spital/zofingen/eyvi/spital-zofingen-pneumologie,,0,
Spital Zofingen - Radiologische Klinik,"Mühlethalstrasse 27, 4800 Zofingen",Mühlethalstrasse 27,4800,Zofingen,Aargau,062 746 58 03,Radiologie,https://www.onedoc.ch/de/spital/zofingen/eqxo/spital-zofingen-radiologische-klinik,,0,
Tageschirurgie Baden,"Rütistrasse 6, 5400 Baden",Rütistrasse 6,5400,Baden,Aargau,056 202 30 10,"Augenheilkunde, Gynäkologie und Geburtshilfe, Urologie",https://www.onedoc.ch/de/spital/baden/eqyr/tageschirurgie-baden,,0,
Tageschirurgie Baden - Chirurgie Allgemein,"Rütistrasse 6, 5400 Baden",Rütistrasse 6,5400,Baden,Aargau,044 313 00 01,Chirurgie,https://www.onedoc.ch/de/spital/baden/eq5x/tageschirurgie-baden-chirurgie-allgemein,,0,
"Windisch, Psychiatrische Dienste Aargau - Psychiatrie - Forensik","Zürcherstrasse 241, 5210 Windisch",Zürcherstrasse 241,5210,Windisch,Aargau,056 462 21 11,"Psychiatrie, Psychotherapie",https://www.onedoc.ch/de/spital/windisch/eysa/windisch-psychiatrische-dienste-aargau-psychiatrie-forensik,https://www.pdag.ch/kliniken/klinik-fuer-forensische-psychiatrie/,1,Zuweisung
"Windisch, Psychiatrische Dienste Aargau - Psychiatrie Sucht stationär","Zürcherstrasse 241, 5210 Windisch",Zürcherstrasse 241,5210,Windisch,Aargau,056 462 21 11,"Psychiatrie, Psychotherapie",https://www.onedoc.ch/de/spital/windisch/equr/windisch-psychiatrische-dienste-aargau-psychiatrie-sucht-stationar,https://www.pdag.ch/kliniken/klinik-fuer-psychiatrie-und-psychotherapie/zentrum-fuer-abhaengigkeitserkrankungen-zae/,1,Zuweisung
"Windisch, Psychiatrische Dienste Aargau - Psycho-Geriatrie","Zürcherstrasse 241, 5210 Windisch",Zürcherstrasse 241,5210,Windisch,Aargau,056 462 21 11,"Allgemeine Innere Medizin, Psychiatrie, Psychotherapie",https://www.onedoc.ch/de/spital/windisch/eytb/windisch-psychiatrische-dienste-aargau-psycho-geriatrie,https://www.pdag.ch/,1,Zuweisung
"Windisch, Psychiatrische Dienste Aargau - Psychosomatik","Zürcherstrasse 241, 5210 Windisch",Zürcherstrasse 241,5210,Windisch,Aargau,056 462 21 11,"Anästhesiologie, Hausarztmedizin (Allgemeinmedizin), Klinische Pharmakologie und Toxikologie, Psychiatrie, Psychotherapie",https://www.onedoc.ch/de/spital/windisch/eyrc/windisch-psychiatrische-dienste-aargau-psychosomatik,https://www.pdag.ch/,1,Zuweisung
"Züst Hans-Jörg, FMH Oto-Rhino-Laryngologie","Kaiserstrasse 2, 4310 Rheinfelden",Kaiserstrasse 2,4310,Rheinfelden,Aargau,061 833 10 00,"HNO (Hals-, Nasen-, Ohrenheilkunde)",https://www.onedoc.ch/de/spital/rheinfelden/eq7u/zust-hans-jorg-fmh-oto-rhino-laryngologie,https://hnopraxis-rheinfelden.ch/2020/06/29/dr-med-hansjoerg-zuest/,0,
Augenchirurgie am Bahnhof,"Kornhausstrasse 18, 9000 St. Gallen",Kornhausstrasse 18,9000,St. Gallen,St. Gallen,071 288 50 50,Augenheilkunde,https://www.onedoc.ch/de/spital/st-gallen/eure/augenchirurgie-am-bahnhof,https://www.augenchirurgie-am-bahnhof.ch/,0,
"Flawil, Spital Flawil - Orthopädische Chirurgie","Krankenhausstrasse 23, 9230 Flawil",Krankenhausstrasse 23,9230,Flawil,St. Gallen,071 394 71 11,"Chirurgie, Orthopädische Chirurgie",https://www.onedoc.ch/de/spital/flawil/euvk/flawil-spital-flawil-orthopadische-chirurgie,https://www.h-och.ch/ueber-uns/standorte/flawil/,1,Zuweisung
FMH Orthopädische Chirurgie,"Splügenstrasse 6, 9008 St. Gallen",Splügenstrasse 6,9008,St. Gallen,St. Gallen,071 244 60 20,"Handchirurgie, Orthopädische Chirurgie",https://www.onedoc.ch/de/spital/st-gallen/eosn/fmh-orthopadische-chirurgie,https://ortho-sg.ch/,0,
Grand Resort Bad Ragaz Medizinisches Zentrum,"Hans Albrecht-Strasse, 7310 Bad Ragaz",Hans Albrecht-Strasse,7310,Bad Ragaz,St. Gallen,081 303 38 38,"Chirurgie, Neurologie, Orthopädische Chirurgie, Radiologie",https://www.onedoc.ch/de/spital/bad-ragaz/eq97/grand-resort-bad-ragaz-medizinisches-zentrum,,0,
Kantonsspital St. Gallen,"Rorschacher Strasse 95, 9007 St. Gallen",Rorschacher Strasse 95,9007,St. Gallen,St. Gallen,071 494 11 11,"Allgemeine Innere Medizin, Anästhesiologie, Chirurgie, Gynäkologie und Geburtshilfe, Infektiologie, Kardiologie, Medizinische Onkologie, Pädiatrie, Urologie, Humane Papillomaviren Impfung (HPV) | Gebärmutterhalskrebsimpfung",https://www.onedoc.ch/de/spital/st-gallen/eyyq/kantonsspital-st-gallen,https://www.h-och.ch/ueber-uns/standorte/stgallen/,1,Zuweisung
Kantonsspital St.Gallen - Anästhesie Allgemein,"Rorschacher Strasse 95, 9007 St. Gallen",Rorschacher Strasse 95,9007,St. Gallen,St. Gallen,071 494 11 11,"Allgemeine Innere Medizin, Anästhesiologie, Intensivmedizin, Psychiatrie, Psychotherapie",https://www.onedoc.ch/de/spital/st-gallen/ez7e/kantonsspital-st-gallen-anasthesie-allgemein,https://www.h-och.ch/anaesthesiologie/,1,Zuweisung
Kantonsspital St.Gallen - Andere,"Rorschacher Strasse 95, 9007 St. Gallen",Rorschacher Strasse 95,9007,St. Gallen,St. Gallen,071 494 11 11,"Allgemeine Innere Medizin, Radio-Onkologie (Strahlentherapie)",https://www.onedoc.ch/de/spital/st-gallen/euq4/kantonsspital-st-gallen-andere,https://www.h-och.ch/ueber-uns/standorte/stgallen/,1,Zuweisung
Kantonsspital St.Gallen - Angiologie,"Rorschacher Strasse 95, 9007 St. Gallen",Rorschacher Strasse 95,9007,St. Gallen,St. Gallen,071 494 11 11,"Allgemeine Innere Medizin, Angiologie",https://www.onedoc.ch/de/spital/st-gallen/ez9g/kantonsspital-st-gallen-angiologie,https://www.h-och.ch/angiologie/,1,"Zuweisung, Zuweiser"
Kantonsspital St.Gallen - Beratung Adipositas,"Rorschacher Strasse 311, 9016 St. Gallen",Rorschacher Strasse 311,9016,St. Gallen,St. Gallen,071 282 08 00,"Allgemeine Innere Medizin, Endokrinologie und Diabetologie",https://www.onedoc.ch/de/spital/st-gallen/eumd/kantonsspital-st-gallen-beratung-adipositas,https://www.h-och.ch/adipositaszentrum/,1,Zuweisung
Kantonsspital St.Gallen - Brustzentrum/Chirurgie,"Rorschacher Strasse 95, 9007 St. Gallen",Rorschacher Strasse 95,9007,St. Gallen,St. Gallen,071 494 11 11,"Allgemeine Innere Medizin, Medizinische Onkologie",https://www.onedoc.ch/de/spital/st-gallen/ez78/kantonsspital-st-gallen-brustzentrum-chirurgie,https://www.h-och.ch/brustzentrum/,1,Zuweisung
Kantonsspital St.Gallen - Chirurgie Allgemein,"Rorschacher Strasse 95, 9007 St. Gallen",Rorschacher Strasse 95,9007,St. Gallen,St. Gallen,071 494 11 11,"Chirurgie, Hausarztmedizin (Allgemeinmedizin)",https://www.onedoc.ch/de/spital/st-gallen/ez8g/kantonsspital-st-gallen-chirurgie-allgemein,https://www.h-och.ch/chirurgie/,1,Zuweisung
Kantonsspital St.Gallen - Chirurgie Hand,"Rorschacher Strasse 95, 9007 St. Gallen",Rorschacher Strasse 95,9007,St. Gallen,St. Gallen,071 494 11 11,"Chirurgie, Handchirurgie",https://www.onedoc.ch/de/spital/st-gallen/eun3/kantonsspital-st-gallen-chirurgie-hand,https://www.h-och.ch/plastische-chirurgie-handchirurgie/,1,Zuweisung
Kantonsspital St.Gallen - Chirurgie Neuro,"Rorschacher Strasse 95, 9007 St. Gallen",Rorschacher Strasse 95,9007,St. Gallen,St. Gallen,071 494 11 11,Neurochirurgie,https://www.onedoc.ch/de/spital/st-gallen/ez7u/kantonsspital-st-gallen-chirurgie-neuro,https://www.h-och.ch/neurochirurgie/,1,Zuweisung
Kantonsspital St.Gallen - Chirurgie Orthopädische,"Rorschacher Strasse 95, 9007 St. Gallen",Rorschacher Strasse 95,9007,St. Gallen,St. Gallen,071 494 11 11,"Allgemeine Innere Medizin, Chirurgie, Hausarztmedizin (Allgemeinmedizin), Orthopädische Chirurgie",https://www.onedoc.ch/de/spital/st-gallen/ez9c/kantonsspital-st-gallen-chirurgie-orthopadische,https://www.h-och.ch/orthopaedie-traumatologie/,1,Zuweisung
Kantonsspital St.Gallen - Chirurgie Plastische,"Rorschacher Strasse 95, 9007 St. Gallen",Rorschacher Strasse 95,9007,St. Gallen,St. Gallen,071 494 11 11,"Chirurgie, Handchirurgie, Orthopädische Chirurgie, Plastische, rekonstruktive und ästhetische Chirurgie",https://www.onedoc.ch/de/spital/st-gallen/ez9z/kantonsspital-st-gallen-chirurgie-plastische,https://www.h-och.ch/plastische-chirurgie-handchirurgie/team/,1,Zuweisung
Kantonsspital St.Gallen - Dermatologische Klinik,"Rorschacher Strasse 95, 9007 St. Gallen",Rorschacher Strasse 95,9007,St. Gallen,St. Gallen,071 494 11 11,"Allergologie und Immunologie, Dermatologie und Venerologie",https://www.onedoc.ch/de/spital/st-gallen/ez84/kantonsspital-st-gallen-dermatologische-klinik,https://www.h-och.ch/dermatologie-venerologie-allergologie/,1,Zuweisung
Kantonsspital St.Gallen - Diverse,"Rorschacher Strasse 95, 9007 St. Gallen",Rorschacher Strasse 95,9007,St. Gallen,St. Gallen,052 624 51 00,"Allgemeine Innere Medizin, Homöopathie",https://www.onedoc.ch/de/spital/st-gallen/euca/kantonsspital-st-gallen-diverse,https://www.h-och.ch/ueber-uns/standorte/stgallen/,1,Zuweisung
Kantonsspital St.Gallen - Endo/Diabetologie,"Rorschacher Strasse 95 / Haus 10, 9007 St. Gallen",Rorschacher Strasse 95 / Haus 10,9007,St. Gallen,St. Gallen,071 494 11 11,"Allgemeine Innere Medizin, Endokrinologie und Diabetologie",https://www.onedoc.ch/de/spital/st-gallen/eum1/kantonsspital-st-gallen-endo-diabetologie,https://www.h-och.ch/endokrinologie-diabetologie-osteologie-stoffwechselerkrankungen/,1,Zuweisung
Kantonsspital St.Gallen - Gastroenterologie,"Rorschacher Strasse 95, 9007 St. Gallen",Rorschacher Strasse 95,9007,St. Gallen,St. Gallen,071 494 11 11,"Allgemeine Innere Medizin, Gastroenterologie, Humane Papillomaviren Impfung (HPV) | Gebärmutterhalskrebsimpfung",https://www.onedoc.ch/de/spital/st-gallen/eyy8/kantonsspital-st-gallen-gastroenterologie,https://www.h-och.ch/gastroenterologie-hepatologie/,1,Zuweisung
Kantonsspital St.Gallen - Gefässchirurgie,"Rorschacher Strasse 95, 9007 St. Gallen",Rorschacher Strasse 95,9007,St. Gallen,St. Gallen,071 494 11 11,"Chirurgie, Gefässchirurgie",https://www.onedoc.ch/de/spital/st-gallen/ez9n/kantonsspital-st-gallen-gefasschirurgie,https://www.h-och.ch/gefaesschirurgie/,1,Zuweisung
Kantonsspital St.Gallen - Gynäkologische Klinik,"Rorschacher Strasse 95, 9007 St. Gallen",Rorschacher Strasse 95,9007,St. Gallen,St. Gallen,071 494 11 11,"Gynäkologie und Geburtshilfe, Pädiatrie, Humane Papillomaviren Impfung (HPV) | Gebärmutterhalskrebsimpfung",https://www.onedoc.ch/de/spital/st-gallen/ez7j/kantonsspital-st-gallen-gynakologische-klinik,https://www.h-och.ch/gynaekologie-geburtshilfe/fachbereiche/gynaekologie/,1,Zuweisung
Kantonsspital St.Gallen - Hämatologie,"Rorschacher Strasse 95, 9007 St. Gallen",Rorschacher Strasse 95,9007,St. Gallen,St. Gallen,071 494 11 11,,https://www.onedoc.ch/de/spital/st-gallen/euqy/kantonsspital-st-gallen-hamatologie,https://www.h-och.ch/medizinische-onkologie-und-haematologie/,1,Zuweisung
Kantonsspital St.Gallen - Infektiologie,"Rorschacher Strasse 95, 9007 St. Gallen",Rorschacher Strasse 95,9007,St. Gallen,St. Gallen,071 494 11 11,"Allgemeine Innere Medizin, Infektiologie, Tropen- und Reisemedizin, Humane Papillomaviren Impfung (HPV) | Gebärmutterhalskrebsimpfung",https://www.onedoc.ch/de/spital/st-gallen/ez7m/kantonsspital-st-gallen-infektiologie,https://www.h-och.ch/infektiologie-infektionspraevention-reisemedizin/,1,Zuweisung
Kantonsspital St.Gallen - Innere Medizin,"Rorschacher Strasse 95, 9007 St. Gallen",Rorschacher Strasse 95,9007,St. Gallen,St. Gallen,071 494 11 11,"Allgemeine Innere Medizin, Endokrinologie und Diabetologie, Hausarztmedizin (Allgemeinmedizin), Kardiologie, Tropen- und Reisemedizin",https://www.onedoc.ch/de/spital/st-gallen/ez7h/kantonsspital-st-gallen-innere-medizin,https://www.h-och.ch/allgemeine-innere-medizin-hausarztmedizin-notfallmedizin/,1,Zuweisung
Kantonsspital St.Gallen - Integrative-/Komplementärmed.,"Greithstrasse 20 / Haus 33, 9007 St. Gallen",Greithstrasse 20 / Haus 33,9007,St. Gallen,St. Gallen,071 494 64 24,"Allgemeine Innere Medizin, Hausarztmedizin (Allgemeinmedizin), Medizinische Onkologie",https://www.onedoc.ch/de/spital/st-gallen/e0bb/kantonsspital-st-gallen-integrative-komplementarmed,https://www.h-och.ch/integrative-medizin/,1,Zuweisung
Kantonsspital St.Gallen - Intensiv,"Rorschacher Strasse 95, 9007 St. Gallen",Rorschacher Strasse 95,9007,St. Gallen,St. Gallen,071 494 11 11,"Allgemeine Innere Medizin, Anästhesiologie, Intensivmedizin",https://www.onedoc.ch/de/spital/st-gallen/ez7g/kantonsspital-st-gallen-intensiv,https://www.h-och.ch/intensivmedizin/,1,Zuweisung
Kantonsspital St.Gallen - Kardiologie,"Rorschacher Strasse 95, 9007 St. Gallen",Rorschacher Strasse 95,9007,St. Gallen,St. Gallen,071 494 11 11,"Allgemeine Innere Medizin, Hausarztmedizin (Allgemeinmedizin), Kardiologie, Humane Papillomaviren Impfung (HPV) | Gebärmutterhalskrebsimpfung",https://www.onedoc.ch/de/spital/st-gallen/ez8f/kantonsspital-st-gallen-kardiologie,https://www.h-och.ch/kardiologie/,1,Zuweisung
Kantonsspital St.Gallen - Muskeln /ALS,"Greithstrasse 20 / Haus 33, 9007 St. Gallen",Greithstrasse 20 / Haus 33,9007,St. Gallen,St. Gallen,071 494 11 11,Neurologie,https://www.onedoc.ch/de/spital/st-gallen/euqt/kantonsspital-st-gallen-muskeln-als,https://www.h-och.ch/muskelzentrum-als-clinic/,1,Zuweisung
Kantonsspital St.Gallen - Nephrologie,"Rorschacher Strasse 95, 9007 St. Gallen",Rorschacher Strasse 95,9007,St. Gallen,St. Gallen,071 494 11 11,"Allgemeine Innere Medizin, Nephrologie",https://www.onedoc.ch/de/spital/st-gallen/ez8q/kantonsspital-st-gallen-nephrologie,https://www.h-och.ch/nephrologie-transplantationsmedizin/,1,Zuweisung
Kantonsspital St.Gallen - Neurologie,"Rorschacher Strasse 95, 9007 St. Gallen",Rorschacher Strasse 95,9007,St. Gallen,St. Gallen,071 494 11 11,"Neurologie, Psychiatrie, Psychotherapie",https://www.onedoc.ch/de/spital/st-gallen/ez7l/kantonsspital-st-gallen-neurologie,https://www.h-och.ch/neurologie/,1,Zuweisung
Kantonsspital St.Gallen - Nuklearmedizin,"Rorschacher Strasse 95, 9007 St. Gallen",Rorschacher Strasse 95,9007,St. Gallen,St. Gallen,071 494 11 11,"Nuklearmedizin, Radiologie",https://www.onedoc.ch/de/spital/st-gallen/ez8r/kantonsspital-st-gallen-nuklearmedizin,https://www.h-och.ch/radiologie-nuklearmedizin/fachbereiche/nuklearmedizin/,1,Zuweisung
Kantonsspital St.Gallen - Onkologie,"Rorschacher Strasse 95, 9007 St. Gallen",Rorschacher Strasse 95,9007,St. Gallen,St. Gallen,071 494 11 11,"Allgemeine Innere Medizin, Chirurgie, Dermatologie und Venerologie, Hausarztmedizin (Allgemeinmedizin), Hämatologie, Infektiologie, Medizinische Onkologie, Neurologie, Humane Papillomaviren Impfung (HPV) | Gebärmutterhalskrebsimpfung",https://www.onedoc.ch/de/spital/st-gallen/eq9c/kantonsspital-st-gallen-onkologie,https://www.h-och.ch/medizinische-onkologie-und-haematologie/,1,Zuweisung
Kantonsspital St.Gallen - Ophthalmologische Klinik,"Rorschacher Strasse 95, 9007 St. Gallen",Rorschacher Strasse 95,9007,St. Gallen,St. Gallen,071 494 11 11,"Augenheilkunde, Hausarztmedizin (Allgemeinmedizin)",https://www.onedoc.ch/de/spital/st-gallen/ez7f/kantonsspital-st-gallen-ophthalmologische-klinik,https://www.h-och.ch/augenklinik/,1,"Zuweisung, Überweisung"
Kantonsspital St.Gallen - ORL Klinik,"Rorschacher Strasse 95, 9007 St. Gallen",Rorschacher Strasse 95,9007,St. Gallen,St. Gallen,071 494 11 11,"HNO (Hals-, Nasen-, Ohrenheilkunde)",https://www.onedoc.ch/de/spital/st-gallen/e0a7/kantonsspital-st-gallen-orl-klinik,https://www.h-och.ch/hals-nasen-ohrenklinik/,1,Zuweisung
Kantonsspital St.Gallen - Palliativmedizin,"Rorschacher Strasse 95, 9007 St. Gallen",Rorschacher Strasse 95,9007,St. Gallen,St. Gallen,071 494 11 11,"Allgemeine Innere Medizin, Anästhesiologie, Medizinische Onkologie, Neurochirurgie, Neurologie",https://www.onedoc.ch/de/spital/st-gallen/ez77/kantonsspital-st-gallen-palliativmedizin,https://www.h-och.ch/palliativzentrum/,1,Zuweisung
Kantonsspital St.Gallen - Pneumologie,"Rorschacher Strasse 95, 9007 St. Gallen",Rorschacher Strasse 95,9007,St. Gallen,St. Gallen,071 494 11 11,"Allgemeine Innere Medizin, Hausarztmedizin (Allgemeinmedizin), Pneumologie",https://www.onedoc.ch/de/spital/st-gallen/eyy5/kantonsspital-st-gallen-pneumologie,https://www.h-och.ch/pneumologie-schlafmedizin/,1,Zuweisung
Kantonsspital St.Gallen - Psychosomatik,"Rorschacher Strasse 95, 9007 St. Gallen",Rorschacher Strasse 95,9007,St. Gallen,St. Gallen,071 494 11 11,"Hausarztmedizin (Allgemeinmedizin), Psychiatrie, Psychotherapie",https://www.onedoc.ch/de/spital/st-gallen/ez8h/kantonsspital-st-gallen-psychosomatik,https://www.h-och.ch/psychosomatik-konsiliarpsychiatrie/,1,Zuweisung
Kantonsspital St.Gallen - Radiologische Klinik,"Rorschacher Strasse 95, 9007 St. Gallen",Rorschacher Strasse 95,9007,St. Gallen,St. Gallen,071 494 11 11,"Nuklearmedizin, Radio-Onkologie (Strahlentherapie), Radiologie",https://www.onedoc.ch/de/spital/st-gallen/ez7k/kantonsspital-st-gallen-radiologische-klinik,https://www.h-och.ch/radiologie-nuklearmedizin/,1,Zuweisung
Kantonsspital St.Gallen - Radioonkologie,"Rorschacher Strasse 95, 9007 St. Gallen",Rorschacher Strasse 95,9007,St. Gallen,St. Gallen,071 494 11 11,"Hausarztmedizin (Allgemeinmedizin), Radio-Onkologie (Strahlentherapie)",https://www.onedoc.ch/de/spital/st-gallen/ez9o/kantonsspital-st-gallen-radioonkologie,https://www.h-och.ch/radio-onkologie/,1,Zuweisung
Kantonsspital St.Gallen - Rechtsmedizin/ Forensik,"Rorschacher Strasse 95, 9007 St. Gallen",Rorschacher Strasse 95,9007,St. Gallen,St. Gallen,071 494 11 11,"Psychiatrie, Psychotherapie",https://www.onedoc.ch/de/spital/st-gallen/ez8u/kantonsspital-st-gallen-rechtsmedizin-forensik,https://www.h-och.ch/rechtsmedizin/,1,Zuweisung
Kantonsspital St.Gallen - Rheumatologische Klinik,"Rorschacher Strasse 95, 9007 St. Gallen",Rorschacher Strasse 95,9007,St. Gallen,St. Gallen,071 494 11 11,"Allgemeine Innere Medizin, Rheumatologie",https://www.onedoc.ch/de/spital/st-gallen/ez8p/kantonsspital-st-gallen-rheumatologische-klinik,https://www.h-och.ch/rheumatologie/,1,Zuweisung
Kantonsspital St.Gallen - Schmerzmedizin,"Rorschacher Strasse 95, 9007 St. Gallen",Rorschacher Strasse 95,9007,St. Gallen,St. Gallen,071 494 11 11,"Allgemeine Innere Medizin, Anästhesiologie, Intensivmedizin",https://www.onedoc.ch/de/spital/st-gallen/ez8x/kantonsspital-st-gallen-schmerzmedizin,https://www.h-och.ch/schmerzzentrum/,1,Zuweisung
Kantonsspital St.Gallen - Thoraxchirurgie,"Rorschacher Strasse 95, 9007 St. Gallen",Rorschacher Strasse 95,9007,St. Gallen,St. Gallen,071 494 11 11,"Chirurgie, Herzchirurgie",https://www.onedoc.ch/de/spital/st-gallen/e0aa/kantonsspital-st-gallen-thoraxchirurgie,https://www.h-och.ch/thoraxchirurgie/,1,Zuweisung
Kantonsspital St.Gallen - Urologische Klinik,"Rorschacher Strasse 95, 9007 St. Gallen",Rorschacher Strasse 95,9007,St. Gallen,St. Gallen,071 494 11 11,Urologie,https://www.onedoc.ch/de/spital/st-gallen/ez9q/kantonsspital-st-gallen-urologische-klinik,https://www.h-och.ch/urologie/,1,Zuweisung
Kantonsspital St.Gallen - Zentrale Notfallaufnahme,"Rorschacher Strasse 95, 9007 St. Gallen",Rorschacher Strasse 95,9007,St. Gallen,St. Gallen,071 494 11 11,"Allgemeine Innere Medizin, Hausarztmedizin (Allgemeinmedizin), Intensivmedizin",https://www.onedoc.ch/de/spital/st-gallen/ez8k/kantonsspital-st-gallen-zentrale-notfallaufnahme,https://www.h-och.ch/notfallzentren/,1,Zuweisung
Kinder- und Jugendpsych. Dienste - Kinder Psychiatrie,"Brühlgasse 35, 9000 St. Gallen",Brühlgasse 35,9000,St. Gallen,St. Gallen,071 243 45 45,"Kinder- und Jugendpsychiatrie, Psychiatrie, Psychotherapie",https://www.onedoc.ch/de/spital/st-gallen/euln/kinder-und-jugendpsych-dienste-kinder-psychiatrie,https://www.kjpd-sg.ch/,0,
Kinder- und Jugendpsych. Dienste - Psychotherapiestation,"Burggraben 16, 9000 St. Gallen",Burggraben 16,9000,St. Gallen,St. Gallen,071 243 46 80,Kinder- und Jugendpsychiatrie,https://www.onedoc.ch/de/spital/st-gallen/eyeh/kinder-und-jugendpsych-dienste-psychotherapiestation,https://www.kjpd-sg.ch/,0,
KJPD Regionalstelle Heerbrugg - Kinder Psychiatrie,"Aechelistrasse 6, 9435 Heerbrugg",Aechelistrasse 6,9435,Heerbrugg,St. Gallen,081 725 50 20,"Hausarztmedizin (Allgemeinmedizin), Kinder- und Jugendpsychiatrie",https://www.onedoc.ch/de/spital/heerbrugg/eulu/kjpd-regionalstelle-heerbrugg-kinder-psychiatrie,https://www.kjpd-sg.ch/standort/heerbrugg/,0,
KJPD Regionalstelle Sargans - Kinder Psychiatrie,"Grossfeldstrasse 19, 7320 Sargans",Grossfeldstrasse 19,7320,Sargans,St. Gallen,071 243 47 00,Kinder- und Jugendpsychiatrie,https://www.onedoc.ch/de/spital/sargans/eumb/kjpd-regionalstelle-sargans-kinder-psychiatrie,https://www.kjpd-sg.ch/standort/sargans/,0,
